"Player","Team","SACK","INT","FR","FF","TD","SAFETY","PA","YDS_AGN","FPTS"
"New England Patriots","","2.4","1.3","0.6","0.9","0.2","0.1","16.9","323.1","8.1"
"Pittsburgh Steelers","","3.1","0.9","0.6","1.0","0.1","0.1","19.8","325.7","8.1"
"Buffalo Bills","","2.7","1.0","0.6","1.1","0.2","0.0","16.5","310.2","8.1"
"Philadelphia Eagles","","3.0","0.8","0.6","0.8","0.1","0.0","18.7","303.9","7.9"
"Baltimore Ravens","","2.3","1.1","0.5","0.9","0.2","0.0","18.6","345.0","7.6"
"Indianapolis Colts","","2.6","0.9","0.6","1.2","0.1","0.1","19.9","341.2","7.6"
"San Francisco 49ers","","2.9","0.8","0.6","1.1","0.1","0.0","19.0","341.7","7.5"
"Kansas City Chiefs","","3.2","0.9","0.6","0.9","0.2","0.0","21.4","346.6","7.4"
"Denver Broncos","","3.5","0.8","0.6","0.7","0.2","0.0","21.0","351.8","7.4"
"Los Angeles Chargers","","2.5","0.8","0.5","0.4","0.1","0.0","19.8","346.7","6.9"
"Cincinnati Bengals","","3.4","0.7","0.6","0.5","0.1","0.0","22.4","318.8","6.6"
"Tennessee Titans","","2.3","0.7","0.5","0.4","0.1","0.0","19.9","347.3","6.5"
"Las Vegas Raiders","","2.2","1.1","0.5","1.0","0.1","0.0","22.4","364.9","6.4"
"New York Jets","","2.6","0.9","0.6","0.7","0.1","0.0","23.0","324.7","6.4"
"Atlanta Falcons","","3.0","0.7","0.6","0.7","0.1","0.0","23.6","372.3","6.2"
"Arizona Cardinals","","2.7","0.7","0.7","0.9","0.1","0.0","26.2","366.1","6.2"
"Detroit Lions","","2.4","0.8","0.6","0.8","0.1","0.0","21.5","336.1","6.1"
"Green Bay Packers","","2.7","0.8","0.6","0.6","0.1","0.0","23.4","363.2","6.1"
"Los Angeles Rams","","2.6","0.7","0.6","0.7","0.1","0.0","24.9","384.2","6.0"
"Miami Dolphins","","2.3","0.9","0.5","0.6","0.1","0.0","25.6","350.3","6.0"
"Chicago Bears","","2.6","0.7","0.6","0.7","0.1","0.0","22.2","364.4","5.9"
"Dallas Cowboys","","2.2","0.8","0.6","0.7","0.1","0.0","22.6","356.4","5.8"
"Seattle Seahawks","","2.4","0.8","0.6","0.9","0.1","0.0","23.6","390.8","5.8"
"Carolina Panthers","","2.5","0.7","0.6","0.7","0.1","0.0","24.0","364.3","5.7"
"Cleveland Browns","","2.5","0.7","0.6","0.7","0.1","0.0","27.1","361.4","5.7"
"Washington Football Team","","2.3","0.7","0.6","1.0","0.1","0.0","24.3","354.3","5.7"
"Minnesota Vikings","","2.7","0.6","0.5","0.5","0.1","0.0","20.8","352.5","5.7"
"New Orleans Saints","","2.3","0.7","0.6","0.8","0.1","0.0","21.8","348.6","5.6"
"Jacksonville Jaguars","","2.3","0.8","0.5","0.5","0.1","0.0","24.5","373.4","5.4"
"New York Giants","","1.9","0.8","0.5","0.6","0.1","0.0","24.6","375.8","5.3"
"Tampa Bay Buccaneers","","2.0","0.7","0.5","0.8","0.1","0.0","25.9","366.7","5.2"
"Houston Texans","","2.1","0.7","0.5","0.6","0.1","0.0","28.0","405.0","5.2"
""
""
