"Player","Team","REC","YDS","TDS","FL","FPTS"
" ","",""
"Travis Kelce","KC","6.0","76.1","0.5","0.0","10.8"
"George Kittle","SF","5.6","72.1","0.4","0.0","9.8"
"Mark Andrews","BAL","4.1","58.3","0.5","0.0","8.7"
"Zach Ertz","PHI","5.9","61.8","0.4","0.0","8.2"
"Tyler Higbee","LAR","5.4","58.5","0.3","0.0","7.5"
"Darren Waller","LV","5.0","58.2","0.3","0.1","7.4"
"Hunter Henry","LAC","3.9","47.8","0.3","0.0","6.6"
"Evan Engram","NYG","4.2","49.1","0.2","0.0","6.3"
"Jared Cook","NO","3.5","46.3","0.2","0.0","6.0"
"Dallas Goedert","PHI","4.2","44.1","0.3","0.0","6.0"
"Hayden Hurst","ATL","3.7","42.7","0.2","0.0","5.6"
"Blake Jarwin","DAL","3.7","39.9","0.3","0.0","5.5"
"Rob Gronkowski","TB","3.0","40.8","0.2","0.0","5.2"
"Noah Fant","DEN","3.3","41.4","0.2","0.0","5.1"
"Austin Hooper","CLE","3.7","40.9","0.2","0.0","5.1"
"T.J. Hockenson","DET","3.8","40.8","0.2","0.0","5.0"
"Mike Gesicki","MIA","4.0","42.8","0.1","0.0","5.0"
"Jack Doyle","IND","3.8","37.1","0.2","0.0","4.9"
"Ian Thomas","CAR","3.7","35.5","0.2","0.0","4.7"
"Eric Ebron","PIT","3.1","35.6","0.2","0.0","4.6"
"Chris Herndon IV","NYJ","3.0","36.2","0.2","0.0","4.6"
"Jonnu Smith","TEN","3.0","34.3","0.2","0.0","4.5"
"Tyler Eifert","JAC","2.5","30.8","0.2","0.0","4.0"
"O.J. Howard","TB","2.1","30.2","0.1","0.0","3.9"
"Greg Olsen","SEA","2.5","30.0","0.1","0.0","3.8"
"Darren Fells","HOU","2.4","25.8","0.2","0.0","3.8"
"Kyle Rudolph","MIN","2.6","26.6","0.2","0.0","3.8"
"Irv Smith Jr.","MIN","2.7","26.7","0.1","0.0","3.4"
"C.J. Uzomah","CIN","2.7","26.0","0.1","0.0","3.4"
"Will Dissly","SEA","2.0","23.1","0.2","0.0","3.4"
"Dawson Knox","BUF","1.9","24.6","0.1","0.0","3.1"
"Jimmy Graham","CHI","2.1","23.3","0.1","0.0","2.9"
"Vance McDonald","PIT","2.0","20.6","0.1","0.0","2.7"
"Gerald Everett","LAR","1.8","20.4","0.1","0.0","2.7"
"Jordan Akins","HOU","2.0","21.7","0.1","0.0","2.5"
"Devin Asiasi","NE","1.7","19.0","0.1","0.0","2.4"
"Dan Arnold","ARI","1.5","18.0","0.1","0.0","2.4"
"Robert Tonyan","GB","1.7","19.6","0.1","0.0","2.4"
"Nick Boyle","BAL","2.1","18.6","0.1","0.0","2.3"
"Anthony Firkser","TEN","1.3","16.9","0.1","0.0","2.2"
"Logan Thomas","WAS","1.9","17.6","0.1","0.0","2.2"
"Jordan Reed","SF","1.6","16.4","0.1","0.0","2.2"
"David Njoku","CLE","1.5","17.4","0.1","0.0","2.1"
"Cole Kmet","CHI","1.5","15.5","0.1","0.0","2.1"
"Jason Witten","LV","1.5","14.3","0.1","0.0","1.9"
"Jeremy Sprinkle","WAS","1.4","13.8","0.1","0.0","1.8"
"Ryan Griffin","NYJ","1.5","15.2","0.0","0.0","1.7"
"Cameron Brate","TB","1.2","12.5","0.1","0.0","1.7"
"Jace Sternberger","GB","1.3","14.5","0.0","0.0","1.7"
"Jesse James","DET","1.3","13.0","0.1","0.0","1.7"
"Mo Alie-Cox","IND","0.9","12.4","0.1","0.0","1.7"
"Jacob Hollister","SEA","1.2","13.5","0.0","0.0","1.6"
"Josh Hill","NO","1.3","12.3","0.1","0.0","1.6"
"Jaeden Graham","ATL","1.1","11.8","0.0","0.0","1.4"
"James O'Shaughnessy","JAC","1.2","11.9","0.0","0.0","1.4"
"Drew Sample","CIN","1.0","10.9","0.0","0.0","1.4"
"Taysom Hill","NO","0.8","8.8","0.1","0.0","1.3"
"Kaden Smith","NYG","0.9","10.1","0.0","0.0","1.3"
"Foster Moreau","LV","1.0","9.4","0.0","0.0","1.2"
"Maxx Williams","ARI","1.1","10.5","0.0","0.0","1.2"
"Tyler Kroft","BUF","0.9","8.7","0.1","0.0","1.2"
"Nick Vannett","DEN","0.8","7.7","0.0","0.0","1.0"
"Josiah Deguara","GB","0.6","7.0","0.1","0.0","1.0"
"Adam Trautman","NO","0.8","8.5","0.0","0.0","1.0"
"Ricky Seals-Jones","KC","0.5","6.3","0.1","0.0","1.0"
"Noah Togiai","IND","0.5","6.5","0.1","0.0","1.0"
"Adam Shaheen","MIA","0.8","7.6","0.0","0.0","0.9"
"MyCole Pruitt","TEN","0.7","7.7","0.0","0.0","0.9"
"Luke Stocker","ATL","0.7","6.6","0.0","0.0","0.9"
"Sean McKeon","DAL","0.5","5.3","0.1","0.0","0.8"
"Marcedes Lewis","GB","0.6","6.9","0.0","0.0","0.8"
"Geoff Swaim","TEN","0.5","5.4","0.0","0.0","0.8"
"Jake Butt","DEN","0.6","6.4","0.0","0.0","0.7"
"Ryan Izzo","NE","0.5","6.1","0.0","0.0","0.7"
"Reggie Gilliam","BUF","0.6","7.0","0.0","0.0","0.7"
"Luke Willson","SEA","0.4","4.1","0.0","0.0","0.7"
"Marcus Baugh","WAS","0.5","6.2","0.0","0.0","0.6"
"Demetrius Harris","CHI","0.5","5.1","0.0","0.0","0.6"
"Harrison Bryant","CLE","0.5","5.9","0.0","0.0","0.6"
"Albert Okwuegbunam","DEN","0.5","5.9","0.0","0.0","0.6"
"Jordan Thomas","ARI","0.4","4.5","0.0","0.0","0.6"
"Chris Manhertz","CAR","0.5","5.3","0.0","0.0","0.6"
"Virgil Green","LAC","0.4","4.3","0.0","0.0","0.5"
"Daniel Brown","NYJ","0.5","4.9","0.0","0.0","0.5"
"Tyler Conklin","MIN","0.4","4.3","0.0","0.0","0.5"
"Blake Bell","DAL","0.4","4.2","0.0","0.0","0.5"
"Durham Smythe","MIA","0.4","4.5","0.0","0.0","0.4"
"Colin Thompson","CAR","0.4","4.4","0.0","0.0","0.4"
"Xavier Grimble","IND","0.3","3.4","0.0","0.0","0.4"
